path,kind,primary_class,primary_class_name,domain_class_for_tests,traits,ownership_summary,ownership_basis,ownership_confidence,direct_owner_tests,critical_contract_tests,other_direct_consumers,transitive_consumers,shared_infrastructure_scope,direct_consumer_files,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates,native_postgresql_default,native_postgresql_required_when,pglite_default,pglite_useful_when,full_suite_trigger,classification_confidence,notes
tests/support/placement.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,direct_import,high,,,,,narrow,tests/test_action_full_lifecycle.py; tests/test_asana_placement_lifecycle.py; tests/test_support_asana_backend.py,exact changed test/module; smoke,exact changed test/module; smoke,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/planning.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,direct_import,high,,,,,cross-lane,tests/support/partial_recovery.py; tests/support/placement.py; tests/support/planning_intent.py; tests/test_action_full_lifecycle.py; tests/test_asana_placement_lifecycle.py; tests/test_authorization_provenance.py; tests/test_destination_repair_durability.py; tests/test_dish_duplicate_diagnostics.py; tests/test_dish_planning_authority_labels.py; tests/test_dish_planning_prewrite_recovery.py; tests/test_dish_tool_critical_input_safety.py; tests/test_dish_tool_step6_prepare.py; tests/test_materiality_and_placement_contracts.py; tests/test_orphaned_run_behavior.py; tests/test_planning_handoff_actions.py; tests/test_planning_intent_concurrency_and_surfaces.py; tests/test_planning_intent_confirmation.py; tests/test_preconstruction_hold_durability.py; tests/test_prepare_operation_boundaries.py; tests/test_release_workflow_contract.py; tests/test_unicode_planning_labels.py,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,,,No,,No,,Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/planning_intent.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,direct_import,high,,,,,cross-lane,tests/support/abandonment.py; tests/support/planning_reopen.py; tests/support/request_restore.py; tests/test_abandonment_stage_successors.py; tests/test_orphaned_run_behavior.py; tests/test_planning_handoff_actions.py; tests/test_planning_intent_concurrency_and_surfaces.py; tests/test_planning_intent_confirmation.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_restart_and_rollback_durability.py,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,,,No,,No,,Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/planning_reopen.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,direct_import,high,,,,,cross-lane,tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py,exact changed test/module,exact changed test/module,,,No,,No,,Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/MIGRATIONS.md,shared-test-infrastructure,1,Documentation and isolated tests,1,documentation; migration-graph; shared-test-infrastructure,Shared PostgreSQL migration-test support guidance.,none,low,,,,,narrow,,,exact changed test/module,,,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/__init__.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,none,low,,,,,narrow,,,exact changed test/module,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/abandonment_terminal_migration.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_abandonment_terminal_migration.py; tests/postgresql/test_stage4_abandonment_semantics.py; tests/postgresql/test_stage4_command_semantics.py; tests/support/postgresql/stage4_command_semantics.py,SQLite database-boundary; exact changed test/module; native PostgreSQL certification,SQLite database-boundary; exact changed test/module; native PostgreSQL certification,,,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/candidate_manifest.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,"Isolated test/support change; validates domain class 8 (Release, cutover, dark launch, and import).",direct_import,high,,,,,narrow,tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_readiness.py,exact changed test/module,exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,medium,
tests/support/postgresql/certification.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,"Native PostgreSQL identity and literal certification inventory, including the scripted §1 process-failure package.",direct_import,high,,,,,cross-lane,tests/conftest.py; tests/postgresql/test_native_postgresql_certification_lane.py; tests/support/postgresql/core.py; tests/support/postgresql/migrations.py; tests/postgresql/native/test_process_failure_command.py; tests/postgresql/native/test_process_failure_supervision.py; tests/postgresql/native/test_process_failure_reconciliation.py; tests/postgresql/test_process_failure_rehearsal.py,exact changed test/module; smoke,exact changed test/module; smoke,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/command.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,direct_import,high,,,,,cross-lane,tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_command_effect_authority.py; tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_operation_discard_prepare_serialization.py; tests/postgresql/test_stage4_command_port.py; tests/postgresql/test_stage4_command_semantics.py,exact changed test/module; native PostgreSQL certification; smoke,exact changed test/module; native PostgreSQL certification; smoke,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/concurrency.py,shared-test-infrastructure,1,Documentation and isolated tests,7,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure; transaction-boundary,Isolated test/support change; validates domain class 7 (PostgreSQL concurrency and projection lifecycle).,direct_import,high,,,,,narrow,tests/postgresql/native/test_stage_a_concurrency.py,exact changed test/module; flake diagnostics; native PostgreSQL certification,exact changed test/module; flake diagnostics; native PostgreSQL certification,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/core.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,Isolated test/support change; validates domain class 4 (Authority and canonical identity).,direct_import,high,,,,,cross-lane,tests/postgresql/native/test_importer.py; tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_worker.py; tests/postgresql/native/test_reconciliation_worker.py; tests/postgresql/native/test_stage_a_concurrency.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py; tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_reconciliation_worker.py; tests/postgresql/test_stage2_core_authority.py; tests/postgresql/test_stage2_provenance_generation.py; tests/postgresql/test_stage3_contention_authority.py; tests/postgresql/test_stage3_marco_authorization_identity.py; tests/postgresql/test_stage4_command_port.py; tests/postgresql/test_stage5_projection_recovery.py; tests/postgresql/test_stage5_transition_projection.py; tests/support/postgresql/projection_attempt_migration.py; tests/support/postgresql/projection_attempts.py; tests/support/postgresql/workflow.py,PGlite primary; PGlite quarantine; SQLite database-boundary; exact changed test/module; flake diagnostics; native PostgreSQL certification,PGlite primary; PGlite quarantine; SQLite database-boundary; exact changed test/module; flake diagnostics; native PostgreSQL certification,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/cutover_authority_migration.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure; transaction-boundary,Cross-backend populated-predecessor fixture for cutover candidate generation lineage.,direct_import,high,,,,,cross-lane,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/test_cutover_authority_populated_migration.py,PGlite primary; SQLite database-boundary; exact changed test/module; native PostgreSQL certification,PGlite primary; SQLite database-boundary; exact changed test/module; native PostgreSQL certification,,,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/dark_launch_shadow_worker.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_dark_launch_shadow_translation.py; tests/postgresql/test_dark_launch_shadow_worker.py,PGlite primary; SQLite database-boundary; exact changed test/module; flake diagnostics; native PostgreSQL certification; smoke,PGlite primary; SQLite database-boundary; exact changed test/module; flake diagnostics; native PostgreSQL certification; smoke,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/dark_launch_readiness.py,shared-test-infrastructure,1,Documentation and isolated tests,8,dark-launch; isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,Shared fixtures for production dark-launch readiness contract tests.,direct_import,high,,,,,narrow,tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,exact changed test/module,exact changed test/module,,,Conditional,PostgreSQL readiness or transaction semantics change.,No,Fixture compatibility needs a PostgreSQL-like backend check.,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/first_admission.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_fail_closed_admission_outbox.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_first_admission_guards.py; tests/postgresql/test_stage6_rollback_burn_gate.py; tests/support/postgresql/stage6_cutover_first_admission.py,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/honest_binding_migration.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure,"Isolated test/support change; validates domain class 6 (Schema, ORM, and migrations).",direct_import,high,,,,,narrow,tests/postgresql/native/test_native_honest_binding_populated_migration.py; tests/postgresql/test_honest_binding_populated_migration.py,SQLite database-boundary; exact changed test/module; native PostgreSQL certification,SQLite database-boundary; exact changed test/module; native PostgreSQL certification,,,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/migrations.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure,"Isolated test/support change; validates domain class 6 (Schema, ORM, and migrations).",direct_import,high,,,,,cross-lane,tests/conftest.py; tests/support/postgresql/honest_binding_migration.py; tests/support/postgresql/projection_attempt_migration.py,exact changed test/module,exact changed test/module,,,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/native_first_request_reservation_single_gate.py,shared-test-infrastructure,1,Documentation and isolated tests,7,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure; transaction-boundary,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/native/test_first_request_reservation_single_gate.py,exact changed test/module; flake diagnostics; native PostgreSQL certification,exact changed test/module; flake diagnostics; native PostgreSQL certification,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/pglite.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure,"Isolated test/support change; validates domain class 6 (Schema, ORM, and migrations).",direct_import,high,,,,,narrow,tests/postgresql/pglite/conftest.py,PGlite primary; exact changed test/module,PGlite primary; exact changed test/module,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/pglite_fixtures.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py,PGlite primary; exact changed test/module,PGlite primary; exact changed test/module,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/projection_attempt_migration.py,shared-test-infrastructure,1,Documentation and isolated tests,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure; transaction-boundary,"Isolated test/support change; validates domain class 6 (Schema, ORM, and migrations).",direct_import,high,,,,,cross-lane,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/test_projection_attempt_migration.py,PGlite primary; SQLite database-boundary; exact changed test/module; native PostgreSQL certification,PGlite primary; SQLite database-boundary; exact changed test/module; native PostgreSQL certification,,,Required,"Any migration graph, DDL, backfill, server-default, constraint, index, or populated-predecessor behavior changes.",Required,"PostgreSQL migration, DDL, type, default, constraint, JSON/UUID/NULL, or expression compatibility changes.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/projection_attempts.py,shared-test-infrastructure,1,Documentation and isolated tests,7,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure; transaction-boundary,Isolated test/support change; validates domain class 7 (PostgreSQL concurrency and projection lifecycle).,direct_import,high,,,,,narrow,tests/postgresql/native/test_operation_discard_prepare_concurrency.py; tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/test_projection_attempt_lifecycle.py; tests/postgresql/test_projection_recovery_lifecycle.py,exact changed test/module; native PostgreSQL certification,exact changed test/module; native PostgreSQL certification,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/projection_evidence.py,shared-test-infrastructure,1,Documentation and isolated tests,7,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure; transaction-boundary,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/native/test_projection_attempt_concurrency.py; tests/postgresql/native/test_projection_epoch_lifecycle_concurrency.py,exact changed test/module; native PostgreSQL certification,exact changed test/module; native PostgreSQL certification,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.","Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",medium,
tests/support/postgresql/release.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,"Isolated test/support change; validates domain class 8 (Release, cutover, dark launch, and import).",explicit_contract,high,,tests/postgresql/test_stage_a_release_decomposition.py,,,cross-lane,tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0026_typed_worker_readiness_evidence.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_readiness.py; tests/postgresql/test_fail_closed_admission_outbox.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage4_command_semantics.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_reconciliation_membership.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py; tests/support/postgresql/candidate_manifest.py,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/release_oracles.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,"Isolated test/support change; validates domain class 8 (Release, cutover, dark launch, and import).",direct_import,high,,,,,narrow,tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/support/postgresql/release.py,exact changed test/module; smoke,exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before release/cutover certification and before merging a major remediation batch.,medium,
tests/support/postgresql/stage4_command_semantics.py,shared-test-infrastructure,1,Documentation and isolated tests,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_stage4_command_semantics.py,exact changed test/module; native PostgreSQL certification; smoke,exact changed test/module; native PostgreSQL certification; smoke,,,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/stage6_cutover_first_admission.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_stage6_first_admission_guards.py,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/stage7_final_asana_closure.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_stage7_final_asana_closure.py,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
tests/support/postgresql/stage8_cutover_evidence_gates.py,shared-test-infrastructure,1,Documentation and isolated tests,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,Shared test support extracted for stable behavioral ownership.,direct_import,high,,,,,cross-lane,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage8_first_admission_evidence.py; tests/postgresql/test_stage8_manifest_runtime_gates.py,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,PGlite primary; SQLite database-boundary; exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change,Conditional,"SQL execution, PostgreSQL persistence mapping, transaction semantics, import durability, worker behavior, or native deployment assumptions change.",Useful,"Fast development evidence is useful when SQL shape, schema, types, expressions, defaults, or migration compatibility changes; it is never certification.",Required before merge/integration when fan-out cannot be bounded safely; otherwise run all known consumer lanes and defer the full suite to the integration checkpoint.,medium,
