path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
dish_tool/results.py,production,3,3,,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_tool/review_queue.py,production,4,4,authority-boundary; canonical-identity; smoke-owned; sqlite-persistence,tests/test_admin_review_queue_human_output.py; tests/test_human_review_choice_contract.py; tests/test_human_review_queue_workflow.py,tests/test_admin_argument_validation.py; tests/test_two_pass_hold_admin_contract.py,none,,focused authority/identity; smoke,"Add SQLite database-boundary when durable queue queries, persisted hold identity, transaction behavior, or recovery semantics change. | Add mutation evidence when review identity or fail-closed authority changes.",durable SQLite review state or transaction semantics change; critical review authority or canonical identity changes
dish_tool/schema_validation.py,production,4,4,authority; canonical-identity,tests/test_structure_and_reports.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_unicode_planning_labels.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/semantic_proposals.py,production,4,4,authority,tests/test_semantic_proposal_bundle_workflow.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/small_correction_lineage.py,production,4,4,authority,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/step5.py,production,4,4,authority,tests/test_abandonment_fencing_and_reconciliation.py; tests/test_abandonment_reconciliation.py; tests/test_abandonment_stage_successors.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/step6.py,production,4,4,authority,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/step7.py,production,4,4,authority,tests/test_concurrency_and_semantic_evidence.py; tests/test_decision_audit_fencing.py; tests/test_semantic_evidence_diagnostics.py; tests/test_verification_atomicity_and_route_recovery.py; tests/test_workflow_recovery_matrix.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/step8.py,production,4,4,authority,tests/test_human_review_choice_contract.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/step9.py,production,4,4,authority,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/submission_authority.py,production,4,4,authority,tests/test_submission_authority_component.py,tests/test_material_change_grammar.py; tests/test_release_workflow_contract.py; tests/test_submission_authority_component.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/_task_document_material_changes.py,production,4,4,authority; canonical-identity,,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_dish_tool_step2_canonical.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/_task_document_parsing.py,production,4,4,authority; canonical-identity,,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_dish_tool_step2_canonical.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/_task_document_syntax.py,production,4,4,authority; canonical-identity,,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_dish_tool_step2_canonical.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/_task_document_types.py,production,4,4,authority; canonical-identity,,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_dish_tool_step2_canonical.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/_task_document_validation.py,production,4,4,authority; canonical-identity,,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_dish_tool_step2_canonical.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/task_document.py,production,4,4,authority; canonical-identity,,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_dish_tool_step2_canonical.py; tests/test_inspect_identity_semantics.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_request_identity.py; tests/test_service_run_identity.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/task_store.py,production,4,4,authority; external-effect,tests/test_task_store_and_backend_negative_contracts.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/task_urls.py,production,3,3,,tests/test_dish_admin_expire_lease_transport.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_tool/transactions.py,production,5,5,sqlite-boundary,tests/test_dish_transaction_ownership.py; tests/test_planning_intent_confirmation.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_stage5_projection_recovery.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_compatibility_database_boundary.py; tests/test_database_acceptance.py; tests/test_database_schema_and_recovery.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_planning_prewrite_recovery.py; tests/test_dish_service_recovery_boundaries.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_tool/validation_scope.py,production,4,4,authority,,tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/workflow_policy.py,production,4,4,authority,tests/test_workflow_policy_fail_closed.py,tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/workflow_snapshot.py,production,4,4,authority; read-model,tests/test_application_service.py,tests/test_access_contract.py; tests/test_semantic_proposal_bundle_workflow.py; tests/test_service_runtime_boundary.py,none,,focused authority/identity; smoke,Add database-boundary when durable SQLite fact selection changes. | Add mutation evidence when authoritative live-task reread or canonical identity semantics change.,critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/abandonment_view.py,production,4,4,authority; recovery; workflow-policy,tests/test_abandonment_admin_workflow.py; tests/test_application_service.py,tests/test_abandonment_reconciliation.py; tests/test_service_runtime_boundary.py,none,,focused authority/identity; focused recovery/persistence; smoke,Add database-boundary when persisted abandonment fact selection changes. | Add mutation evidence when abandonment recovery action semantics change.,durable SQLite state or recovery semantics change; critical authority or recovery invariant changes
docs/abandoned-run-ownership-design.md,documentation,1,1,documentation,,,none,,,,
docs/agents/coordinator.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/contributor-base.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/development-workflow.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/identity.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/index.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/integration.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/process-improvement-todo.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/postgresql-dark-launch.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/agents/workflow.md,documentation,1,1,agent-policy; documentation,,,none,,,,
docs/architecture.md,documentation,1,1,documentation,,,none,,,,
docs/architecture/authority-and-data-ownership.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/commands-and-surfaces.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/dark-launch.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/decisions/0001-dark-launch-does-not-transfer-authority.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/decisions/0002-request-identity-is-permanent.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/decisions/0003-approval-and-application-are-separate.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/decisions/0004-shadow-origin-never-projects.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/decisions/0005-cutover-evidence-is-bounded.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/decisions/index.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/extension-rules.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/external-effects-and-asana.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/index.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/operations-leases-and-fencing.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/packages-and-dependencies.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/postgresql-runtime.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/request-replay-and-idempotency.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/system-context.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/testing-boundaries.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/architecture/workflow-and-human-review.md,documentation,1,1,architecture; documentation,tests/test_architecture_knowledge_base.py,,none,,,,
docs/database-backend-dark-launch-runbook.md,documentation,1,1,documentation,,,none,,,,
docs/code-cleanup-consolidation.md,documentation,1,1,documentation,,,none,,,,
docs/code-cleanup-maintainability.md,documentation,1,1,documentation,,,none,,,,
docs/database-backend-stage-a-baseline.json,config-or-runner,8,8,governed-baseline; release-critical,tests/postgresql/test_stage1_baseline_contract.py,tests/postgresql/test_stage_a_acceptance_runner.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,Add the ordinary full suite at every integration checkpoint that rebaselines the governed source baseline.,governed Stage A integration checkpoint rebaseline
docs/database-backend-stage6-runbook.md,documentation,1,1,documentation,,,none,,,,
docs/frontend-activation.md,documentation,1,1,documentation,,,none,,,,
docs/frontend-deployment-runbook.md,documentation,1,1,documentation,,,none,,,,
docs/frontend.md,documentation,1,1,documentation,,,none,,,,
docs/future.md,documentation,1,1,documentation,,,none,,,,
docs/gpt-natural-interaction-design.md,documentation,1,1,documentation,,,none,,,,
docs/hold-resolution-design.md,documentation,1,1,documentation,,,none,,,,
docs/known-issues.md,documentation,1,1,documentation,,,none,,,,
docs/ops-issues.md,documentation,1,1,documentation,,,none,,,,
docs/ops.md,documentation,1,1,documentation,,,none,,,,
docs/postgresql-cutover.md,documentation,1,1,documentation,,,none,,,,
docs/runtime-contract.md,documentation,1,1,documentation,,,none,,,,
docs/section-task-listing-design.md,documentation,1,1,documentation,,,none,,,,
docs/testing.md,documentation,1,1,documentation,,,none,,,,
docs/wont-fix.md,documentation,1,1,documentation,,,none,,,,
docs/workflow.md,documentation,1,1,documentation,,,none,,,,
frontend/README.md,documentation,1,2,documentation; frontend,,,none,,,,
frontend/dist/assets/dish-mark.svg,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/build.json,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/index.html,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/api/generated/frontend-client.js,generated-frontend,2,2,frontend; generated-artifact; generated-contract,frontend/tests/unit/generated-client.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; tests/test_frontend_tooling.py,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/api/http-transport.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/http-transport.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; tests/test_frontend_tooling.py,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/api/transport.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
frontend/dist/js/boot.js,generated-frontend,2,2,frontend; generated-artifact,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,none,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
